center_x,center_y,center_z,error
-42.50245899999999,17.496725999999995,-68.2994451885965,-0.11876415817178362
-37.50245899999999,17.496725999999995,-68.6140012236842,0.05995914842298374
-32.50245899999999,17.496725999999995,-68.89031176521739,0.19977621511462207
-27.502458999999988,17.496725999999995,-69.12573036651584,0.2861608341923123
-22.502458999999988,17.496725999999995,-69.32086610045663,0.355811619705739
-17.502458999999988,17.496725999999995,-69.46848390410959,0.39845069873488626
-12.502458999999988,17.496725999999995,-69.58020527555556,0.43775284341131104
-7.5024589999999876,17.496725999999995,-69.65175225,0.4700451399780933
-2.5024589999999876,17.496725999999995,-69.67883377578475,0.5099243566086035
2.4975410000000124,17.496725999999995,-69.65014587012988,0.5296534929238704
7.4975410000000124,17.496725999999995,-69.57284325108225,0.5190692397253522
12.497541000000012,17.496725999999995,-69.45042870283018,0.4942607715563269
17.497541000000012,17.496725999999995,-69.2892176036036,0.4593406280832598
22.497541000000012,17.496725999999995,-69.09557954464286,0.4228797572732296
27.497541000000012,17.496725999999995,-68.85280683636364,0.3729376792052113
32.49754100000001,17.496725999999995,-68.57349748908298,0.286390055286516
37.49754100000001,17.496725999999995,-68.24977728451881,0.16400124941137206
42.49754100000001,17.496725999999995,-67.88065697777778,-0.035570669789285865
47.49754100000001,17.496725999999995,-67.4645866877828,-0.3012424226474429
52.49754100000001,17.496725999999995,-67.00930848372093,-0.4979900038409894
57.49754100000001,17.496725999999995,-66.51162762162161,-0.5093954127511221
62.49754100000001,17.496725999999995,-65.90996107063197,-0.15582988825904043
67.49754100000001,17.496725999999995,-64.75731594178082,0.4915536627339847
72.49754100000001,17.496725999999995,-62.76849433546326,1.0932305589284264
77.49754100000001,17.496725999999995,-59.81618045110411,1.2765656419384048
82.49754100000001,17.496725999999995,-56.09928845833333,1.051388790372951
87.49754100000001,17.496725999999995,-52.35047454666667,0.7698413557271869
92.49754100000001,17.496725999999995,-48.68661891319445,0.5326181263161998
97.49754100000001,17.496725999999995,-45.053805962068964,0.3680431697038088
102.49754100000001,17.496725999999995,-41.43929311870504,0.2550716842026792
107.49754100000001,17.496725999999995,-37.83620191166078,0.18600795280500682
112.49754100000001,17.496725999999995,-34.195112265957455,0.11412834977919523
117.49754100000001,17.496725999999995,-30.576983616197186,0.10331922449256815
122.49754100000001,17.496725999999995,-27.02218566438356,0.16455481982291645
127.49754100000001,17.496725999999995,-23.42282241007194,0.15332550956445118
132.497541,17.496725999999995,-19.858105394736842,0.08591666531126707
137.497541,17.496725999999995,-16.570090136363635,0.05924655639468888
142.497541,17.496725999999995,-13.774295569892473,0.1609899471248562
147.497541,17.496725999999995,-11.3508904453125,0.25092982449615525
152.497541,17.496725999999995,-8.964170216216218,-0.009833955241250676
157.497541,17.496725999999995,-6.506597680451128,-0.7659334108814463
162.497541,17.496725999999995,-3.9725095078125,-1.8445003272172549
167.497541,17.496725999999995,-1.3241252490272373,-3.0437810722009386
-167.502459,22.496725999999995,-1.7024492688172044,-4.623016728679753
-162.502459,22.496725999999995,-5.261545673992674,-2.900802882061811
-157.502459,22.496725999999995,-8.734545237037036,-1.2971261661229294
-152.502459,22.496725999999995,-12.264263866666667,-0.01717652756406777
-147.502459,22.496725999999995,-15.772018516728624,0.860173780379794
-142.502459,22.496725999999995,-19.28137760852713,1.4664010291361764
-137.502459,22.496725999999995,-22.758927294545455,1.8683957323233737
-132.502459,22.496725999999995,-26.209584393382357,2.1382539746678693
-127.50245899999999,22.496725999999995,-29.77491647940075,2.438920410910876
-122.50245899999999,22.496725999999995,-33.25185923636363,2.5760411661645732
-117.50245899999999,22.496725999999995,-36.80314236900369,2.7153345142205985
-112.50245899999999,22.496725999999995,-40.255113058823525,2.7194139517974207
-107.50245899999999,22.496725999999995,-43.77276631818182,2.6989293644965944
-102.50245899999999,22.496725999999995,-47.277043575757574,2.6115597712775487
-97.50245899999999,22.496725999999995,-50.77932560223048,2.5002805078736356
-92.50245899999999,22.496725999999995,-54.29130744765343,2.386356672763238
-87.50245899999999,22.496725999999995,-57.54658587676057,2.028519739851016
-82.50245899999999,22.496725999999995,-60.73862701365188,1.5760281687427578
-77.50245899999999,22.496725999999995,-63.406410400662246,0.9578175598670299
-72.50245899999999,22.496725999999995,-65.08110340636043,-0.03791304564041035
-67.50245899999999,22.496725999999995,-65.91283648780487,-0.9012961538253788
-62.50245899999999,22.496725999999995,-66.46461353043479,-1.1773921092035726
-57.50245899999999,22.496725999999995,-66.94597316666668,-1.0531919795668863
-52.50245899999999,22.496725999999995,-67.38838723348017,-0.770414733856722
-47.50245899999999,22.496725999999995,-67.78965807826087,-0.44987042271994365
-42.50245899999999,22.496725999999995,-68.1431368280543,-0.21216454925976796
-37.50245899999999,22.496725999999995,-68.46445720704847,-0.02304147095342893
-32.50245899999999,22.496725999999995,-68.73560456053812,0.10832416675981534
-27.502458999999988,22.496725999999995,-68.95957238495575,0.18725893252584164
-22.502458999999988,22.496725999999995,-69.15115623766816,0.2554799662670883
-17.502458999999988,22.496725999999995,-69.29934522566373,0.29562950616119843
-12.502458999999988,22.496725999999995,-69.41286643243244,0.33010818338995906
-7.5024589999999876,22.496725999999995,-69.48144599551568,0.3597802856939808
-2.5024589999999876,22.496725999999995,-69.50104951141553,0.38589199983197897
2.4975410000000124,22.496725999999995,-69.46399397757848,0.3973392151548295
7.4975410000000124,22.496725999999995,-69.37877141666667,0.38697946672309486
12.497541000000012,22.496725999999995,-69.25473642727272,0.3683793694847963
17.497541000000012,22.496725999999995,-69.08615020179373,0.3305174473204577
22.497541000000012,22.496725999999995,-68.8758239124424,0.28056727454464475
27.497541000000012,22.496725999999995,-68.63594222624434,0.22369356377271624
32.49754100000001,22.496725999999995,-68.34285969736841,0.11808892999693348
37.49754100000001,22.496725999999995,-68.01771174885845,-0.024052913691067396
42.49754100000001,22.496725999999995,-67.65030822566372,-0.23171522870620997
47.49754100000001,22.496725999999995,-67.22798242553192,-0.4441390361556583
52.49754100000001,22.496725999999995,-66.76179308444445,-0.5520346885615146
57.49754100000001,22.496725999999995,-66.24578871544716,-0.3882793614685948
62.49754100000001,22.496725999999995,-65.4892803561151,0.16364407851136784
67.49754100000001,22.496725999999995,-64.01558102739725,0.8525066286362073
72.49754100000001,22.496725999999995,-61.67935972239748,1.3200521465340147
77.49754100000001,22.496725999999995,-58.37867915210355,1.294318501212491
82.49754100000001,22.496725999999995,-54.65411557192982,1.026890622723645
87.49754100000001,22.496725999999995,-50.98812791549296,0.7579319559551438
92.49754100000001,22.496725999999995,-47.38082564184398,0.5540414625873339
97.49754100000001,22.496725999999995,-43.776650395833336,0.3947049158091824
102.49754100000001,22.496725999999995,-40.15981721201413,0.2595035799787804
107.49754100000001,22.496725999999995,-36.54337908250825,0.1550635942503045
112.49754100000001,22.496725999999995,-32.95256196376812,0.09622348345255105
117.49754100000001,22.496725999999995,-29.327767113475176,0.030849008113382443
122.49754100000001,22.496725999999995,-25.756578575438596,0.005566426477953652
127.49754100000001,22.496725999999995,-22.193647884210527,-0.057701067196353824
132.497541,22.496725999999995,-18.678128224489797,-0.2089628973610119
137.497541,22.496725999999995,-15.689423496503496,-0.1280093183521496
142.497541,22.496725999999995,-13.125918356363634,0.04063110701420943
147.497541,22.496725999999995,-10.85000518918919,0.16268190797928708
152.497541,22.496725999999995,-8.595643735177866,-0.08002191606973856
157.497541,22.496725999999995,-6.259782581027668,-0.8133038369336202
162.497541,22.496725999999995,-3.832945203065134,-1.8294677147070437
167.497541,22.496725999999995,-1.3341570316205535,-2.9400706125300884
-167.502459,27.496725999999995,-1.7404844893617022,-4.547344173385156
-162.502459,27.496725999999995,-5.268081864468865,-2.8616367531317906
-157.502459,27.496725999999995,-8.751146591078067,-1.2412887564207686
-152.502459,27.496725999999995,-12.273024509225092,0.013787348075788387
-147.502459,27.496725999999995,-15.755977322580645,0.8592452117044544
-142.502459,27.496725999999995,-19.240646238636366,1.4337874464234686
-137.502459,27.496725999999995,-22.757936933085503,1.8505956758342808
-132.502459,27.496725999999995,-26.218375323308273,2.104704872036799
-127.50245899999999,27.496725999999995,-29.76238124,2.352208295081761
-122.50245899999999,27.496725999999995,-33.22501514772728,2.444122068987497
-117.50245899999999,27.496725999999995,-36.76309986988848,2.5310388109833006
-112.50245899999999,27.496725999999995,-40.24225519101123,2.521356362466381
-107.50245899999999,27.496725999999995,-43.78049934351145,2.4980778215576067
-102.50245899999999,27.496725999999995,-47.25359561048689,2.402907279357722
-97.50245899999999,27.496725999999995,-50.77390043402778,2.367803993422886
-92.50245899999999,27.496725999999995,-54.059902349823325,2.1693230977337685
-87.50245899999999,27.496725999999995,-57.17934722340425,1.8358651668903512
-82.50245899999999,27.496725999999995,-60.221462459854024,1.4312091078084925
-77.50245899999999,27.496725999999995,-62.945792653198644,0.9548498499773193
-72.50245899999999,27.496725999999995,-64.76212351590105,0.09609895959021761
-67.50245899999999,27.496725999999995,-65.73465123846154,-0.755182124406932
-62.50245899999999,27.496725999999995,-66.2831432347826,-1.1591083927542825
-57.50245899999999,27.496725999999995,-66.77166631223628,-1.1070119879345186
-52.50245899999999,27.496725999999995,-67.203747760181,-0.8753295517811661
-47.50245899999999,27.496725999999995,-67.601444491453,-0.5737531661450546
-42.50245899999999,27.496725999999995,-67.95732489035086,-0.314567851207005
-37.50245899999999,27.496725999999995,-68.26507638427948,-0.13683919904683178
-32.50245899999999,27.496725999999995,-68.53510045089286,-0.006420792027181812
-27.502458999999988,27.496725999999995,-68.75681884482759,0.07944231053648121
-22.502458999999988,27.496725999999995,-68.94704135944701,0.1494098557290807
-17.502458999999988,27.496725999999995,-69.09615285253456,0.19079170094588996
-12.502458999999988,27.496725999999995,-69.20064540625,0.21649417759062128
-7.5024589999999876,27.496725999999995,-69.26671208438817,0.23742572867354975
-2.5024589999999876,27.496725999999995,-69.28487667982456,0.2549328234181336
2.4975410000000124,27.496725999999995,-69.23870103196347,0.2545000551603514
7.4975410000000124,27.496725999999995,-69.15095325791856,0.2511869084362987
12.497541000000012,27.496725999999995,-69.01684787336244,0.23046217115995335
17.497541000000012,27.496725999999995,-68.84096449327353,0.19465159254201467
22.497541000000012,27.496725999999995,-68.62324147222222,0.12930128129284518
27.497541000000012,27.496725999999995,-68.36958471171172,0.05534187202258574
32.49754100000001,27.496725999999995,-68.08011859999999,-0.05438106368878957
37.49754100000001,27.496725999999995,-67.73988746846847,-0.22541849820626972
42.49754100000001,27.496725999999995,-67.36548746320346,-0.4226744340563071
47.49754100000001,27.496725999999995,-66.94179808558557,-0.5499049184389502
52.49754100000001,27.496725999999995,-66.46349157327586,-0.5069494371332206
57.49754100000001,27.496725999999995,-65.89061796085409,-0.11805141220425468
62.49754100000001,27.496725999999995,-64.83253003237411,0.5637766068848771
67.49754100000001,27.496725999999995,-62.977352122516564,1.1827822759023345
72.49754100000001,27.496725999999995,-60.26965747256098,1.4701860965951195
77.49754100000001,27.496725999999995,-56.7025712173913,1.253490929314558
82.49754100000001,27.496725999999995,-53.08841966666667,1.021123496221384
87.49754100000001,27.496725999999995,-49.45972875694444,0.7458429883890485
92.49754100000001,27.496725999999995,-45.93348696232877,0.5950436896319181
97.49754100000001,27.496725999999995,-42.292263815068495,0.38372796881421795
102.49754100000001,27.496725999999995,-38.74764504697987,0.27774290954038583
107.49754100000001,27.496725999999995,-35.12054191891892,0.12099971237950634
112.49754100000001,27.496725999999995,-31.5861440239726,0.0595751290640117
117.49754100000001,27.496725999999995,-27.971711717391305,-0.047718895399810835
122.49754100000001,27.496725999999995,-24.415412740350877,-0.15300083744434112
127.49754100000001,27.496725999999995,-20.865628881756756,-0.32055343494381994
132.497541,27.496725999999995,-17.636103891156463,-0.3815747340224007
137.497541,27.496725999999995,-14.90086672142857,-0.23515738462533065
142.497541,27.496725999999995,-12.495156575187972,-0.05294653077065283
147.497541,27.496725999999995,-10.412609475409838,0.13642055471394063
152.497541,27.496725999999995,-8.257573301960784,-0.11379107583266125
157.497541,27.496725999999995,-6.02478378,-0.8355187854184504
162.497541,27.496725999999995,-3.664919173387096,-1.8434489944271715
167.497541,27.496725999999995,-1.2601925019607843,-2.9304060195522967
-167.502459,32.496725999999995,-1.6813551500000001,-4.599400074793628
-162.502459,32.496725999999995,-5.248608055555556,-2.8391526961210607
-157.502459,32.496725999999995,-8.732673589353613,-1.2327879355327835
-152.502459,32.496725999999995,-12.25325081294964,0.032130359000855896
-147.502459,32.496725999999995,-15.771580185185185,0.8861336490553158
-142.502459,32.496725999999995,-19.210077111524168,1.4061370481280686
-137.502459,32.496725999999995,-22.73661078326996,1.8095580265377806
-132.502459,32.496725999999995,-26.29433066171004,2.110702448005103
-127.50245899999999,32.496725999999995,-29.763451988847585,2.2693834019684918
-122.50245899999999,32.496725999999995,-33.23336913307985,2.3298713477090875
-117.50245899999999,32.496725999999995,-36.74430312267657,2.3591698578720814
-112.50245899999999,32.496725999999995,-40.25808535606061,2.3501402384884593
-107.50245899999999,32.496725999999995,-43.754717167938935,2.3070170482411188
-102.50245899999999,32.496725999999995,-47.268153976271186,2.2980318571043146
-97.50245899999999,32.496725999999995,-50.54348218596492,2.145259684782099
-92.50245899999999,32.496725999999995,-53.68067221708185,1.9289906968501882
-87.50245899999999,32.496725999999995,-56.65172767680608,1.6076987225691146
-82.50245899999999,32.496725999999995,-59.558944999999994,1.2660073267248162
-77.50245899999999,32.496725999999995,-62.305098888513506,0.9138534780154514
-72.50245899999999,32.496725999999995,-64.32476578571429,0.2854395628556112
-67.50245899999999,32.496725999999995,-65.47936111923076,-0.5483499694580808
-62.50245899999999,32.496725999999995,-66.07134506465518,-1.0744288221047253
-57.50245899999999,32.496725999999995,-66.54326738666667,-1.1648369294878214
-52.50245899999999,32.496725999999995,-66.97670046017699,-0.9921267360496848
-47.50245899999999,32.496725999999995,-67.37567258547008,-0.7256586497582077
-42.50245899999999,32.496725999999995,-67.72287847511312,-0.46611215587542265
-37.50245899999999,32.496725999999995,-68.02986576339286,-0.27615637669261034
-32.50245899999999,32.496725999999995,-68.29295591774891,-0.14986274299076432
-27.502458999999988,32.496725999999995,-68.51727844978166,-0.05451967858158657
-22.502458999999988,32.496725999999995,-68.70632782648403,0.021904299494801906
-17.502458999999988,32.496725999999995,-68.85208337711863,0.07063750227663164
-12.502458999999988,32.496725999999995,-68.95209767123288,0.09495431915437341
-7.5024589999999876,32.496725999999995,-69.01698657589286,0.11629449774466052
-2.5024589999999876,32.496725999999995,-69.02628383549784,0.12413736957491443
2.4975410000000124,32.496725999999995,-68.9666560349345,0.11577697435957507
7.4975410000000124,32.496725999999995,-68.8753074977169,0.10576020005971244
12.497541000000012,32.496725999999995,-68.73592438325991,0.08765709986358325
17.497541000000012,32.496725999999995,-68.5572255391705,0.04915318273225904
22.497541000000012,32.496725999999995,-68.33565924423964,-0.018642464063195835
27.497541000000012,32.496725999999995,-68.07746492173914,-0.1133718461120767
32.49754100000001,32.496725999999995,-67.77818575,-0.2524268236590593
37.49754100000001,32.496725999999995,-67.43209673160173,-0.4216370920126531
42.49754100000001,32.496725999999995,-67.04389673423422,-0.5502689738727417
47.49754100000001,32.496725999999995,-66.62001997797357,-0.5482718594748142
52.49754100000001,32.496725999999995,-66.115649812749,-0.2809408543416467
57.49754100000001,32.496725999999995,-65.33626618339099,0.32565425645163004
62.49754100000001,32.496725999999995,-63.86128214332247,1.0068171574393419
67.49754100000001,32.496725999999995,-61.604130496951214,1.4542724181683655
72.49754100000001,32.496725999999995,-58.46947341254125,1.4715966974484183
77.49754100000001,32.496725999999995,-54.89027247572816,1.2438620878758564
82.49754100000001,32.496725999999995,-51.34428613175676,1.005539738447489
87.49754100000001,32.496725999999995,-47.817940907142855,0.7863659239682026
92.49754100000001,32.496725999999995,-44.266811727272724,0.5930136080023909
97.49754100000001,32.496725999999995,-40.70949545394737,0.4084559030949985
102.49754100000001,32.496725999999995,-37.13881026855124,0.22323923756759548
107.49754100000001,32.496725999999995,-33.61716289542484,0.12428576185206257
112.49754100000001,32.496725999999995,-30.041339482517483,-0.03724484261201961
117.49754100000001,32.496725999999995,-26.516448828178692,-0.15876419295248492
122.49754100000001,32.496725999999995,-22.879653955326457,-0.42914882286939976
127.49754100000001,32.496725999999995,-19.555434657534246,-0.5624984271662199
132.497541,32.496725999999995,-16.613353388111886,-0.5381949615477529
137.497541,32.496725999999995,-14.078497315985132,-0.3761869004330628
142.497541,32.496725999999995,-11.95350179607843,-0.062284824941317714
147.497541,32.496725999999995,-9.97614588655462,0.11863099998272826
152.497541,32.496725999999995,-7.924786122047244,-0.13818242583408966
157.497541,32.496725999999995,-5.787019334661355,-0.8623184645031429
162.497541,32.496725999999995,-3.5312942489626553,-1.8252087220442317
167.497541,32.496725999999995,-1.2219168192771086,-2.8640666294090935
-167.502459,37.496725999999995,-1.708111626811594,-4.571280915277768
-162.502459,37.496725999999995,-5.226080247272727,-2.833244235955785
-157.502459,37.496725999999995,-8.77440834496124,-1.1517470949877142
-152.502459,37.496725999999995,-12.268572481617648,0.07827992596416841
-147.502459,37.496725999999995,-15.757786851301114,0.9050425151978286
-142.502459,37.496725999999995,-19.25664819047619,1.4493917259308282
-137.502459,37.496725999999995,-22.76512206569343,1.8038986268723347
-132.502459,37.496725999999995,-26.24820430859375,2.0216006914558697
-127.50245899999999,37.496725999999995,-29.75690986567164,2.1797779211477892
-122.50245899999999,37.496725999999995,-33.288118534090906,2.251242889495936
-117.50245899999999,37.496725999999995,-36.740927306513406,2.2188246178182456
-112.50245899999999,37.496725999999995,-40.25973638257576,2.2254492893324267
-107.50245899999999,37.496725999999995,-43.787489833922265,2.2591999340287847
-102.50245899999999,37.496725999999995,-47.00894606228374,2.0822483562326766
-97.50245899999999,37.496725999999995,-50.15187261347518,1.9112412912170302
-92.50245899999999,37.496725999999995,-53.146814623188405,1.672609586961185
-87.50245899999999,37.496725999999995,-56.0049993540146,1.4081560245989924
-82.50245899999999,37.496725999999995,-58.72686666666666,1.082908186907569
-77.50245899999999,37.496725999999995,-61.400555927007304,0.8006698164288575
-72.50245899999999,37.496725999999995,-63.64162984067797,0.4124473779069142
-67.50245899999999,37.496725999999995,-65.06336281850534,-0.2862069926742718
-62.50245899999999,37.496725999999995,-65.80362994537815,-0.919473667909824
-57.50245899999999,37.496725999999995,-66.28354004444445,-1.1654925838394337
-52.50245899999999,37.496725999999995,-66.72069076,-1.087291613840103
-47.50245899999999,37.496725999999995,-67.1014623490566,-0.9043629204640985
-42.50245899999999,37.496725999999995,-67.4547162962963,-0.6552720192970026
-37.50245899999999,37.496725999999995,-67.75707820960699,-0.4448301554809215
-32.50245899999999,37.496725999999995,-68.02266903508773,-0.29767152369341454
-27.502458999999988,37.496725999999995,-68.24422146753247,-0.2024344582420088
-22.502458999999988,37.496725999999995,-68.42299103539824,-0.12942867518694126
-17.502458999999988,37.496725999999995,-68.56725271555554,-0.07350887508189824
-12.502458999999988,37.496725999999995,-68.67026668202764,-0.03489283998601332
-7.5024589999999876,37.496725999999995,-68.72590949773755,-0.024382472248792454
-2.5024589999999876,37.496725999999995,-68.72892237387389,-0.021295993350053888
2.4975410000000124,37.496725999999995,-68.66421730493275,-0.03765242836739222
7.4975410000000124,37.496725999999995,-68.56344723611112,-0.04851250213492287
12.497541000000012,37.496725999999995,-68.41738502620088,-0.06840687134339021
17.497541000000012,37.496725999999995,-68.23542356331878,-0.10611207677804681
22.497541000000012,37.496725999999995,-68.00219067713005,-0.20372651093585656
27.497541000000012,37.496725999999995,-67.74199170742358,-0.3184122212391943
32.49754100000001,37.496725999999995,-67.42516304587156,-0.4749738960884574
37.49754100000001,37.496725999999995,-67.07815631390135,-0.5691850252628218
42.49754100000001,37.496725999999995,-66.68398229203541,-0.566799369987806
47.49754100000001,37.496725999999995,-66.23466725514403,-0.3751382868858435
52.49754100000001,37.496725999999995,-65.61856110469316,0.17220816836380926
57.49754100000001,37.496725999999995,-64.42375584666667,0.8505326969792005
62.49754100000001,37.496725999999995,-62.49778969303798,1.388962352861243
67.49754100000001,37.496725999999995,-59.83801233012821,1.620481663620261
72.49754100000001,37.496725999999995,-56.41479814814816,1.4560793028487107
77.49754100000001,37.496725999999995,-52.97733096393442,1.2647805874141218
82.49754100000001,37.496725999999995,-49.483242195286195,1.0249292748421481
87.49754100000001,37.496725999999995,-45.962059795986626,0.7953464333762872
92.49754100000001,37.496725999999995,-42.45400203202847,0.5885649927033899
97.49754100000001,37.496725999999995,-38.96194592517007,0.4140201052041381
102.49754100000001,37.496725999999995,-35.496778010344826,0.2742378650599548
107.49754100000001,37.496725999999995,-31.9170165034965,0.03791401321506361
112.49754100000001,37.496725999999995,-28.388618359861592,-0.16635415884077798
117.49754100000001,37.496725999999995,-24.84779079003559,-0.4191599380270808
122.49754100000001,37.496725999999995,-21.394480091836733,-0.6669188152066059
127.49754100000001,37.496725999999995,-18.303936468013468,-0.7564704401489851
132.497541,37.496725999999995,-15.669171758620688,-0.6384018147986689
137.497541,37.496725999999995,-13.369205855072465,-0.4139722370931559
142.497541,37.496725999999995,-11.415616610441766,-0.06154341036828745
147.497541,37.496725999999995,-9.585170753846153,0.1449096954140687
152.497541,37.496725999999995,-7.628357015810277,-0.14062108407632312
157.497541,37.496725999999995,-5.560638578740158,-0.8761443267848418
162.497541,37.496725999999995,-3.4173323574297187,-1.7830897841147095
167.497541,37.496725999999995,-1.1695672738095237,-2.8288261118930356
-167.502459,42.496725999999995,-1.6710223799283153,-4.579231363138468
-162.502459,42.496725999999995,-5.228979734848486,-2.7955058543808295
-157.502459,42.496725999999995,-8.772639471698113,-1.109102782036607
-152.502459,42.496725999999995,-12.274401564748201,0.1224568223205803
-147.502459,42.496725999999995,-15.754757800738009,0.9223417503218247
-142.502459,42.496725999999995,-19.239855628158846,1.4302635510354869
-137.502459,42.496725999999995,-22.753075365384618,1.784307820707348
-132.502459,42.496725999999995,-26.247521778625952,1.9867032733202308
-127.50245899999999,42.496725999999995,-29.779448431734316,2.111881906240682
-122.50245899999999,42.496725999999995,-33.25119657720588,2.117606924662045
-117.50245899999999,42.496725999999995,-36.77887252123552,2.158242125771344
-112.50245899999999,42.496725999999995,-40.273937739583324,2.192456025762344
-107.50245899999999,42.496725999999995,-43.54825189830508,2.0917484855223543
-102.50245899999999,42.496725999999995,-46.643258466192165,1.9069347012884403
-97.50245899999999,42.496725999999995,-49.586491307407414,1.6572174950508234
-92.50245899999999,42.496725999999995,-52.42018676102941,1.3990227793073586
-87.50245899999999,42.496725999999995,-55.13740433969466,1.1320825057164858
-82.50245899999999,42.496725999999995,-57.80354183643123,0.9338340368975598
-77.50245899999999,42.496725999999995,-60.33516519379845,0.6746234405099902
-72.50245899999999,42.496725999999995,-62.72672093238434,0.48766717378027546
-67.50245899999999,42.496725999999995,-64.45328827242525,0.017769175991170696
-62.50245899999999,42.496725999999995,-65.45432127037037,-0.6164221307792725
-57.50245899999999,42.496725999999995,-65.98488600873362,-1.0644610054595516
-52.50245899999999,42.496725999999995,-66.41078805777778,-1.1552091622699256
-47.50245899999999,42.496725999999995,-66.79750157872341,-1.0410862579383369
-42.50245899999999,42.496725999999995,-67.14122617647058,-0.8555079848014618
-37.50245899999999,42.496725999999995,-67.44172433482143,-0.6600188821517291
-32.50245899999999,42.496725999999995,-67.70571593087557,-0.4907942810630562
-27.502458999999988,42.496725999999995,-67.92727884615384,-0.37611004623938443
-22.502458999999988,42.496725999999995,-68.1054777239819,-0.2961653214330435
-17.502458999999988,42.496725999999995,-68.24473629864254,-0.23512641774824475
-12.502458999999988,42.496725999999995,-68.34141954545454,-0.1942826717643959
-7.5024589999999876,42.496725999999995,-68.39384022727273,-0.17480855431950096
-2.5024589999999876,42.496725999999995,-68.3850673943662,-0.1835770830581079
2.4975410000000124,42.496725999999995,-68.31635053571429,-0.20992960541259265
7.4975410000000124,42.496725999999995,-68.20381646396397,-0.2430552650506716
12.497541000000012,42.496725999999995,-68.06100119111112,-0.2669729696759613
17.497541000000012,42.496725999999995,-67.86597795535714,-0.33252684412682104
22.497541000000012,42.496725999999995,-67.628390875,-0.44101674215865466
27.497541000000012,42.496725999999995,-67.36370765596331,-0.5315230754777411
32.49754100000001,42.496725999999995,-67.05380139090909,-0.6018403456855738
37.49754100000001,42.496725999999995,-66.68635478636364,-0.5907589130214755
42.49754100000001,42.496725999999995,-66.27802713692947,-0.40008036986689544
47.49754100000001,42.496725999999995,-65.7262938267148,0.08488895465913099
52.49754100000001,42.496725999999995,-64.73142866782007,0.7589067081088007
57.49754100000001,42.496725999999995,-63.09827486084143,1.3759140879953053
62.49754100000001,42.496725999999995,-60.68263646036584,1.6521013566219231
67.49754100000001,42.496725999999995,-57.56045205315614,1.5999822508270825
72.49754100000001,42.496725999999995,-54.18360462046205,1.4096141706310317
77.49754100000001,42.496725999999995,-50.83739393023255,1.2326601168308307
82.49754100000001,42.496725999999995,-47.44435380208333,1.0310095157438375
87.49754100000001,42.496725999999995,-44.02792977622378,0.8397767928609253
92.49754100000001,42.496725999999995,-40.555031679310346,0.6231780051033287
97.49754100000001,42.496725999999995,-37.05747918055555,0.39429419036669294
102.49754100000001,42.496725999999995,-33.58783914285714,0.1652681350211991
107.49754100000001,42.496725999999995,-30.076603496551723,-0.10046232765451009
112.49754100000001,42.496725999999995,-26.597863238754325,-0.37115977772501646
117.49754100000001,42.496725999999995,-23.13107237755102,-0.6905507253988371
122.49754100000001,42.496725999999995,-19.92543853559322,-0.9094356885923911
127.49754100000001,42.496725999999995,-17.161443699300698,-0.8939490358033353
132.497541,42.496725999999995,-14.737577136200718,-0.7385993940192451
137.497541,42.496725999999995,-12.681493334532375,-0.41889059369878107
142.497541,42.496725999999995,-10.925623766536967,-0.014386686205491847
147.497541,42.496725999999995,-9.17184235222672,0.13709383304249223
152.497541,42.496725999999995,-7.332793783464568,-0.13553174834049983
157.497541,42.496725999999995,-5.380759389344262,-0.8483121209819946
162.497541,42.496725999999995,-3.2838327206477738,-1.769773166510865
167.497541,42.496725999999995,-1.1063739656652363,-2.8177446392673264
-167.502459,47.496725999999995,-1.6742736308243729,-4.536376084696478
-162.502459,47.496725999999995,-5.255259228782288,-2.7343838927199093
-157.502459,47.496725999999995,-8.746359414728682,-1.085545454382518
-152.502459,47.496725999999995,-12.275081494584837,0.16776793454534808
-147.502459,47.496725999999995,-15.727898240000002,0.9246752320635087
-142.502459,47.496725999999995,-19.278915602230484,1.4821075660060694
-137.502459,47.496725999999995,-22.77900661423221,1.7972961141879165
-132.502459,47.496725999999995,-26.271011076045625,1.9538072097795458
-127.50245899999999,47.496725999999995,-29.751872406716416,2.022715307958501
-122.50245899999999,47.496725999999995,-33.25543174531835,2.0705469683405275
-117.50245899999999,47.496725999999995,-36.78791557439446,2.1491245902193308
-112.50245899999999,47.496725999999995,-40.073401597972975,2.0964155124724373
-107.50245899999999,47.496725999999995,-43.185243640287766,1.9530861809905746
-102.50245899999999,47.496725999999995,-46.11815535424354,1.7209733199292638
-97.50245899999999,47.496725999999995,-48.883760433333336,1.4237409917940822
-92.50245899999999,47.496725999999995,-51.67478346792453,1.2405556662994626
-87.50245899999999,47.496725999999995,-54.25262751340996,0.9782146402803465
-82.50245899999999,47.496725999999995,-56.77506249056603,0.7896497972324475
-77.50245899999999,47.496725999999995,-59.17066861596959,0.5821762432072521
-72.50245899999999,47.496725999999995,-61.4864521119403,0.41368655578793806
-67.50245899999999,47.496725999999995,-63.516862831081085,0.23646911802058312
-62.50245899999999,47.496725999999995,-64.89371334507042,-0.24135902379261
-57.50245899999999,47.496725999999995,-65.62431363713081,-0.7928522939002783
-52.50245899999999,47.496725999999995,-66.07067572807019,-1.0930538881665333
-47.50245899999999,47.496725999999995,-66.45024140677965,-1.1313552689031574
-42.50245899999999,47.496725999999995,-66.79100141333333,-1.0216206021536751
